Tom, Ville_gris.pgm, 91, 66, L, gris, 4, 91
Tom, Ville_couleur.CR2, 90, 78, L, couleur, 5, 90
Tom, StatuLoin_gris.pgm, 89, 74, L, gris, 4, 89
Tom, StatuLoin_couleur.CR2, 88, 82, L, couleur, 5, 88
Tom, SousPontLumineux_gris.pgm, 87, 33, L, gris, 4, 87
Tom, SousPontLumineux_couleur.CR2, 86, 89, L, couleur, 4, 86
Tom, Rugby_gris.pgm, 85, 56, L, gris, 4, 85
Tom, Rugby_couleur.CR2, 84, 72, L, couleur, 5, 84
Tom, PontGens_gris.pgm, 83, 34, L, gris, 4, 83
Tom, PontGens_couleur.CR2, 82, 58, L, couleur, 4, 82
Lydia, PontPlante01_gris.pgm, 81, 27, L, gris, 4, 81
Lydia, PontPlante01_couleur.CR2, 80, 46, L, couleur, 5, 80
Tom, PlanteBeaucoup_gris.pgm, 79, 36, L, gris, 4, 79
Tom, PlanteBeaucoup_couleur.CR2, 78, 92, L, couleur, 4, 78
Lydia, Mario01_gris.pgm, 77, 24, L, gris, 3, 77
Lydia, Mario01_couleur.CR2, 76, 93, L, couleur, 4, 76
Tom, MagnifiquePontPret_gris.pgm, 75, 48, L, gris, 4, 75
Tom, MagnifiquePontPret_couleur.CR2, 74, 72, L, couleur, 4, 74
Tom, LaboPhonix_gris.pgm, 73, 43, L, gris, 4, 73
Tom, LaboPhonix_couleur.CR2, 72, 98, L, couleur, 5, 72
Tom, GrosArbre01_gris.pgm, 71, 51, L, gris, 3, 71
Tom, GrosArbre01_couleur.CR2, 70, 83, L, couleur, 3, 70
Lydia, Grille01_gris.pgm, 69, 30, L, gris, 4, 69
Lydia, Grille01_couleur.CR2, 68, 60, L, couleur, 4, 68
Tom, DomePont_gris.pgm, 67, 80, L, gris, 4, 67
Tom, DomePont_couleur.CR2, 66, 99, L, couleur, 5, 66
Tom, DessousPont01_gris.pgm, 65, 50, L, gris, 4, 65
Tom, DessousPont01_couleur.CR2, 64, 90, L, couleur, 4, 64
Tom, CedezPassage02_gris.pgm, 63, 20, L, gris, 5, 63
Tom, CedezPassage02_couleur.CR2, 62, 41, L, couleur, 6, 62
Lydia, BriqueSol02_gris.pgm, 61, 10, L, gris, 2, 61
Lydia, BriqueSol02_couleur.CR2, 60, 15, L, couleur, 2, 60
Tom, BriqueSol01_gris.pgm, 59, 10, L, gris, 2, 59
Tom, BriqueSol01_couleur.CR2, 58, 22, L, couleur, 2, 58
Tom, BeaucoupVer_griss.pgm, 57, 20, L, gris, 2, 57
Tom, BeaucoupVer_couleurs.CR2, 56, 81, L, couleur, 3, 56
Lydia, BateauEau04_gris.pgm, 55, 60, L, gris, 2, 55
Lydia, BateauEau04_couleur.CR2, 54, 99, L, couleur, 3, 54
Lydia, BateauEau01_gris.pgm, 53, 60, L, gris, 2, 53
Lydia, BateauEau01_couleur.CR2, 52, 99, L, couleur, 3, 52
